url,num_accesos,media_intra_wasserstein,desv_tipica_intra_wasserstein,min_intra_wasserstein,max_intra_wasserstein,media_intra_lcss,desv_tipica_intra_lcss,min_intra_lcss,max_intra_lcss,media_intra_watson,desv_tipica_intra_watson,min_intra_watson,max_intra_watson
adnxs.com,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
health.mil,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gstatic.com,20,0.0,0.0,0.0,0.0,0.014262860235966079,0.044942669628808815,0.0,0.20661755826590988,0.007131430117983039,0.022471334814404408,0.0,0.10330877913295494
t.co,20,0.0,0.0,0.0,0.0,0.015611709197235512,0.04901690755903055,0.0,0.23263888888888884,0.007805854598617756,0.024508453779515275,0.0,0.11631944444444442
app-measurement.com,20,0.0,0.0,0.0,0.0,0.016704877724614566,0.05255882531308945,0.0,0.23263888888888884,0.008352438862307283,0.026279412656544723,0.0,0.11631944444444442
goo.gl,20,0.006666666666666666,0.019999999999999997,0.0,0.06666666666666667,0.01615829346092504,0.05082167280627934,0.0,0.23263888888888884,0.011412480063795851,0.026729085154633944,0.0,0.11631944444444442
bit.ly,20,0.012174630696925927,0.006643305752239141,0.0,0.03225806451612903,0.1757620610294614,0.052711833374825955,0.06781006451612903,0.4058837890625,0.09396834586319368,0.02761044240750901,0.036593204301075266,0.21220115379050924
ntp.org,20,0.006936972059779079,0.008848782694783919,0.0,0.038461538461538464,0.22521798052305286,0.0535703860167216,0.08148148148148149,0.34527935307708457,0.116077476291416,0.0281882225476401,0.040740740740740744,0.18546018935905512
gandi.net,20,0.002214588194624492,0.0045812547234554656,0.0,0.011904761904761904,0.05969627883823507,0.05618504192913117,0.0,0.21952479338842967,0.030955433516429792,0.028432497419218383,0.0,0.11550952313099644
samsung.com,20,0.013852275996023908,0.006890541142262757,0.0,0.031007751937984496,0.1918634279711818,0.05609330628613508,0.005681818181818121,0.31540506620524744,0.10285785198360284,0.029381002932974163,0.004778893587033092,0.1672810771639264
gravatar.com,20,0.00877952152454319,0.007538496830558955,0.0,0.028985507246376812,0.11870478932989557,0.05682599629467431,0.0,0.26504128133824834,0.06374215542721938,0.030430273748413304,0.0,0.14339020588651546
epicgames.com,20,0.0069572331145155335,0.004946542947025302,0.0,0.02185792349726776,0.07515463869004159,0.06008466041218457,0.0,0.22398589065255736,0.041055935902278566,0.031168465562372422,0.0,0.11472518576343715
ui.com,20,0.017518496955731554,0.007811907363502488,0.0,0.047619047619047616,0.12094262632144391,0.05930943484041993,0.0,0.44230932448593807,0.06923056163858773,0.031750023857961156,0.0,0.22992659206753044
trbcdn.net,20,0.0,0.0,0.0,0.0,0.020601106761393838,0.06374509755631647,0.0,0.23955463728190995,0.010300553380696919,0.03187254877815823,0.0,0.11977731864095498
criteo.com,20,0.01686872363944225,0.00955103963054886,0.0,0.049217002237136466,0.2203401182731752,0.06282422551614172,0.0880119245155665,0.5246500907252389,0.11860442095630874,0.03375231045490873,0.04870079793853442,0.28581497824852553
cloudflare.net,20,0.005172657538434487,0.0045868839006439795,0.0,0.02150537634408602,0.06666205925036597,0.06771568709412173,0.0,0.2679516250944822,0.03591735839440024,0.03479595133357388,0.0,0.13666398459025186
nytimes.com,20,0.013604327640284556,0.009679459407023146,0.003745318352059925,0.05263157894736842,0.23623550688294484,0.06585117397749737,0.08388479027164442,0.41294032874903,0.12491991726161471,0.03490357995813193,0.04599223937258233,0.21717016927238256
telekom.net,20,0.013591553824525244,0.009178076415609283,0.0,0.03787878787878788,0.10447837383934304,0.06625199945454567,0.0,0.27768646358389937,0.05903496383193415,0.0358843348675741,0.0,0.14904731342460276
nist.gov,20,0.007982799505189852,0.005932292358047161,0.0,0.028368794326241134,0.1505177412197157,0.07100500516732512,0.03597739754230522,0.47151442307692304,0.07925027036245279,0.036557234350214005,0.019780813466493113,0.24994160870158208
nic.ru,20,0.03252167210546375,0.01607087165983153,0.005952380952380952,0.08333333333333333,0.25916790328015754,0.06553058597777678,0.05681818181818188,0.4281018518518518,0.14584478769281065,0.03803463930257349,0.03287337662337665,0.24460648148148145
wildberries.ru,20,0.0061131680742472425,0.004913322871055813,0.0,0.0196078431372549,0.10551570965886564,0.07494888923092688,0.0,0.2844791886138578,0.05581443886655643,0.038344785826788,0.0,0.1487755420193472
soundcloud.com,20,0.025368993706725494,0.013595517516287016,0.0026455026455026454,0.05913978494623656,0.3649847924676136,0.07164059536722303,0.1212903225806452,0.5220187304890739,0.19517689308716957,0.03843984750277535,0.06329066393582525,0.2754450607825947
unity3d.com,20,0.0,0.0,0.0,0.0,0.02544845585036972,0.0771819325413432,0.0,0.2667768595041322,0.01272422792518486,0.0385909662706716,0.0,0.1333884297520661
one.one,20,0.01608673521542349,0.008432628704953147,0.0,0.040740740740740744,0.20304990242238857,0.07316797843439483,0.06170662768937141,0.3956280805021415,0.10956831881890602,0.03950458804593999,0.03459863219674563,0.209657265361583
amazon-adsystem.com,20,0.0,0.0,0.0,0.0,0.03641104828186166,0.0791671570307365,0.0,0.2667768595041322,0.01820552414093083,0.03958357851536825,0.0,0.1333884297520661
app-analytics-services.com,20,0.0033014354066985643,0.009908671318997921,0.0,0.03333333333333333,0.023106241844280125,0.06937254072562879,0.0,0.25625,0.013203838625489343,0.039630266462981775,0.0,0.14327651515151513
medium.com,20,0.007279728088832502,0.004580149526235265,0.0,0.02150537634408602,0.10714378446063633,0.07593038262090598,0.0,0.3403925619834711,0.057211756274734425,0.03974107134623259,0.0,0.17788858868404325
mail.ru,20,0.029133029815332508,0.010503821638245656,0.00881057268722467,0.05649717514124294,0.3686900054072994,0.0733654732199926,0.19008458285274887,0.5670611941223882,0.19891151761131592,0.04017805873928001,0.1030481138426772,0.3065098198312338
googleapis.com,20,0.006666666666666666,0.019999999999999997,0.0,0.06666666666666667,0.0318384804987676,0.06575873247826926,0.0,0.29476584022038566,0.01925257358271713,0.04094968859111755,0.0,0.18071625344352615
pki.goog,20,0.006039008506113769,0.015200026977459124,0.0,0.052083333333333336,0.04352374962530305,0.06839215510555793,0.0,0.22381748842787808,0.02478137906570841,0.04111215665528223,0.0,0.1379504108806057
fastly.net,20,0.01920864407713102,0.013987759373252312,0.002150537634408602,0.054824561403508776,0.2136478028731704,0.07142949808219873,0.07917355371900825,0.40639751552795034,0.1164282234751507,0.04111256932051541,0.04926419621434283,0.22306630743284933
netflix.com,20,0.0321340161096893,0.027561299540743416,0.0,0.12903225806451613,0.2419581606066964,0.06922954920890544,0.03815789473684217,0.4190789473684211,0.13704608835819285,0.04214554726720122,0.019078947368421084,0.2524444334520512
office.com,20,0.05317925485646278,0.029485083546951094,0.0,0.1692307692307692,0.3443737749160683,0.07096301982156056,0.11483694438239889,0.5029194412788653,0.1987765148862655,0.04252997654331188,0.06224939006559558,0.2814185480721531
windows.com,20,0.013776726362774475,0.00875509331093859,0.0,0.0462962962962963,0.2363304943184269,0.08427887110875303,0.033651106728029845,0.4274572165892738,0.1250536103406007,0.04405260781002729,0.021542534496090393,0.2260742873069826
azure.com,20,0.015429485608847689,0.007901604662294824,0.0,0.04,0.36585656951351503,0.08577068591687487,0.1278684039533532,0.6122781521116836,0.19064302756118132,0.044547590059021654,0.06876511985107273,0.31771315012991586
cloudflare-dns.com,20,0.00888135631902945,0.007734931359722661,0.0,0.034188034188034185,0.10143893583046604,0.08540454229151752,0.0,0.31033587257617734,0.05516014607474775,0.04536308624020376,0.0,0.16500801282051286
mts.ru,20,0.0342662557553626,0.01517228029518743,0.011409942950285247,0.07642276422764228,0.3049684681438318,0.08181783581775257,0.08880660477113844,0.482108843537415,0.1696173619495972,0.0457343394245562,0.052052255686696434,0.27298028057258655
adriver.ru,20,0.014288872100506448,0.016888091323820274,0.0,0.07407407407407407,0.2961740731038394,0.08845814824218494,0.09352664067576355,0.4955886426592797,0.15523147260217293,0.046290857159891785,0.046763320337881775,0.2561276546629732
spotify.com,20,0.009004910667765686,0.0055709031557896315,0.0010224948875255625,0.020898641588296758,0.17338129217721807,0.09011936919981624,0.036527377521613835,0.5269239795918368,0.09119310142249187,0.04672624263659773,0.019289329786447942,0.2736245914219346
fbcdn.net,20,0.01661216320659045,0.014174649193251931,0.0,0.05714285714285714,0.10352222745536697,0.08280500969964613,0.0,0.2739197530864197,0.06006719533097872,0.047149678647833634,0.0,0.16128747795414466
tiktok.com,20,0.03239090034438972,0.009419424607138106,0.008356545961002786,0.05909510618651893,0.44529297322864364,0.09004092006811577,0.17087805902115794,0.6694170971588885,0.2388419367865167,0.04812913170702542,0.08961730249108037,0.3608523394291175
cloudflare.com,20,0.011959017795872369,0.007557623420812655,0.0017271157167530226,0.03880070546737213,0.16228483509032243,0.09227767085588498,0.0,0.46438525463456215,0.08712192644309741,0.048812489871680534,0.0021860935060163374,0.2454201405447943
yahoo.com,20,0.012067069587845211,0.012364276728700899,0.0,0.05263157894736842,0.04773155931687644,0.09244953377828515,0.0,0.33544343663391274,0.029899314452360826,0.05108930673170778,0.0,0.1904489910442291
googledomains.com,20,0.0042616959064327485,0.008792255326086308,0.0,0.041666666666666664,0.05400330617820744,0.09474181377867044,0.0,0.3602941176470589,0.029132501042320097,0.05118523729891468,0.0,0.20098039215686278
userapi.com,20,0.0205683778954529,0.008226677770878113,0.0040650406504065045,0.0408997955010225,0.21728389741761425,0.09808036179713706,0.03176429396729796,0.5061759116497544,0.11892613765653355,0.05237561515139399,0.022017116308802355,0.271721496197548
theguardian.com,20,0.011968135799910205,0.005727861605148542,0.0,0.030864197530864196,0.1608518558043536,0.1008159180435094,0.0,0.5137336504161711,0.08640999580213192,0.05243767424662558,0.0,0.2714867082490212
t.me,20,0.013054507366961643,0.009750886533389945,0.0,0.04487179487179487,0.07400172564897893,0.10018018042496495,0.0,0.6421225426209406,0.04352811650797029,0.053295756633459916,0.0,0.3434971687463677
wordpress.com,20,0.027493333638364623,0.014199643407545422,0.0,0.057971014492753624,0.23778667323338798,0.09707775759627615,0.07600308641975317,0.5094585509929688,0.1326400034358763,0.054405396893063424,0.03843896713615025,0.27888386486846506
windows.net,20,0.012212889891306982,0.007896912558546252,0.0,0.03508771929824561,0.18993097957085112,0.1030862183408873,0.0,0.40702947845804993,0.10107193473107906,0.05446732457009173,0.0,0.21709680127553035
nginx.com,20,0.02449433726811002,0.012663644057264712,0.0,0.06031746031746032,0.2794464702842401,0.09971055996291928,0.03499572456113875,0.46771375369860213,0.15197040377617504,0.054856396580599015,0.019329364112071208,0.2529540990715233
icloud.com,20,0.025027226600369015,0.01418144963511922,0.0,0.06666666666666667,0.14499864100413482,0.10141486305582346,0.0,0.5601965601965602,0.08501293380225194,0.05553922894974827,0.0,0.2901992901992902
office365.com,20,0.02292097366993227,0.00843175629339662,0.0026881720430107525,0.044444444444444446,0.31023969641306137,0.10563963080104369,0.09006510013020019,0.569339582957755,0.16658033504149677,0.055576892851076365,0.050497030939417036,0.29625434608755563
wikipedia.org,20,0.0048832607835377915,0.010557479460005268,0.0,0.047619047619047616,0.050872653396576845,0.10439215916470727,0.0,0.41850321395775936,0.027877957090057314,0.05712614478797638,0.0,0.2330611307884035
live.com,20,0.033478493647788835,0.013553176532690607,0.009259259259259259,0.08333333333333333,0.37546935785024027,0.10812128460215219,0.12315270935960587,0.5996202305367357,0.20447392574901455,0.058134857663152684,0.06620598430943256,0.3209017994187383
lencr.org,20,0.031115209676613183,0.016744843233166367,0.0,0.06666666666666667,0.21626268784604835,0.10476910281384297,0.0,0.5151515151515151,0.12368894876133074,0.05850593956328995,0.0,0.2884399551066218
t-online.de,20,0.04577479194132878,0.021599999560419286,0.006172839506172839,0.1217948717948718,0.3513086661748961,0.1017436609885383,0.12178947989758804,0.6764978512396694,0.19854172905811246,0.05892812758951709,0.06908681533788938,0.378571506264996
linkos.bg,20,0.02611528822055137,0.024778303964937864,0.0,0.07692307692307693,0.3453951851864082,0.10713252095470614,0.0,0.5547112462006079,0.1857552367034798,0.05944916556513396,0.0,0.295641121031746
facebook.com,20,0.008143933809568484,0.010093708675119422,0.0,0.03809523809523809,0.09242962828692995,0.11204234708203531,0.0,0.46244897959183673,0.05028678104824923,0.060345181991520724,0.0,0.24593037214885954
ivi.ru,20,0.08514444416511362,0.058149204310460875,0.006060606060606061,0.19999999999999998,0.4018290350673523,0.08109692132892878,0.12011003385657126,0.5726031195304297,0.24348673961623293,0.06041530593842978,0.0676307745040432,0.36710964057329565
kaspersky.com,20,0.033915627386302445,0.014721537084457252,0.00634920634920635,0.0842911877394636,0.3099694156181795,0.11375923850406393,0.06886792452830193,0.5805,0.17194252150224093,0.060704967211668244,0.03760856543875414,0.33239559386973183
google-analytics.com,20,0.02612721591100252,0.026411926993839874,0.0,0.11666666666666665,0.1790889505612468,0.10661299006078809,0.0,0.3891358024691358,0.10260808323612466,0.06077411909888332,0.0,0.23157965722569898
x.com,20,0.017237328043220545,0.011490477384316748,0.0,0.050387596899224806,0.15230504407997894,0.11349661424894049,0.0,0.6142820247933884,0.08477118606159974,0.06126935338605577,0.0036630036630036634,0.3323348108463066
dns.google,20,0.010272904483430798,0.016670253529317267,0.0,0.06666666666666667,0.08326918870910979,0.10988885782625867,0.0,0.47773654916512065,0.0467710465962703,0.06250806301463631,0.0,0.27220160791589365
tumblr.com,20,0.06809584916280192,0.03560015967402898,0.005555555555555556,0.13939393939393938,0.3466931882947274,0.10267570090389241,0.08414382320975722,0.5607012035583464,0.20739451872876463,0.06270596884411575,0.04988441160487861,0.3266944635451129
rubiconproject.com,20,0.011637446864484065,0.009078456124202347,0.0,0.036231884057971016,0.1696597481353113,0.11858710105681426,0.0,0.5199965204627173,0.09064859749989768,0.06286245995936247,0.0,0.27400373292569713
github.com,20,0.015738386891734107,0.00866273025259353,0.0,0.039426523297491044,0.1400680239925994,0.12239273335894536,0.0,0.548989898989899,0.07790320544216674,0.0639742810756161,0.0,0.2898010719439291
microsoft.com,20,0.029187015423939956,0.015344726756403044,0.003584229390681004,0.08247422680412371,0.36407344833577776,0.117475006895335,0.12490166134481007,0.5906825710665884,0.1966302318798589,0.06409895883960047,0.07356194178351615,0.32284937614818093
youtu.be,20,0.03382884978636565,0.01093291565500034,0.00392156862745098,0.06818181818181819,0.33254200921563876,0.12577833537246483,0.06970381446250751,0.647142584518724,0.18318542950100217,0.06424169523759399,0.0447085936350412,0.3448891217167263
vk.com,20,0.022570953961113974,0.009592670079426387,0.002150537634408602,0.05333333333333332,0.26457018395228443,0.12121966391271317,0.027044513457556985,0.5904144475850878,0.1435705689566992,0.06433388633454988,0.015672794363187095,0.3120848609233456
whatsapp.net,20,0.02247731869123337,0.014382899018779203,0.0,0.05833333333333333,0.21329142731994383,0.11682973683897807,0.0,0.48266997843345416,0.1178843730055886,0.06480880554109894,0.0,0.26911276699450487
qq.com,20,0.07433916023480593,0.04056713757511278,0.01394700139470014,0.20303030303030303,0.48279065613538,0.10748608855978904,0.1857593242938702,0.7462429874418433,0.278564908185093,0.06546490379431587,0.10202998894432072,0.4330962411956691
miui.com,20,0.028863069022169955,0.014318926034619029,0.0,0.07317073170731707,0.3745902410437337,0.12316486809600342,0.1134615384615385,0.6389324960753533,0.20172665503295178,0.06567899021662772,0.0603070175438597,0.34792153259052216
bing.com,20,0.0965431553306256,0.03943762921425234,0.0145413870246085,0.1934156378600823,0.5452323351582498,0.10355834811343945,0.20014345397535416,0.7410905299668026,0.3208877452444377,0.06577996152951454,0.1115659798612403,0.4388578174328135
vimeo.com,20,0.05450364023096356,0.03423963285861071,0.008375209380234507,0.13643410852713178,0.4253920154149802,0.10527786822294947,0.220785159056764,0.6524297504050203,0.2399478278229719,0.06593568717065955,0.12192497376537283,0.39379483833555845
europa.eu,20,0.01841868004636976,0.010619570939073878,0.0,0.04411764705882353,0.27516596174947855,0.1257053821899101,0.0,0.5444684790542826,0.14679232089792413,0.06655568751700332,0.0,0.28397132872901926
linkedin.com,20,0.02703753604558504,0.021131801450672352,0.0,0.09057971014492754,0.20416089821940434,0.11828736217642882,0.004587155963302725,0.5937962962962964,0.11559921713249467,0.0670504405614028,0.0038512103804052567,0.3336213119899561
applovin.com,20,0.01197985365168028,0.015700929074264916,0.0,0.06060606060606061,0.149483763846674,0.12455802399046707,0.0,0.4349046015712683,0.08073180874917714,0.06808512599709432,0.0,0.24602372935706274
casalemedia.com,20,0.03193744781937792,0.01484156506235492,0.0,0.07471264367816093,0.34638439532653537,0.1262325783279487,0.04259176753050675,0.5731209150326797,0.1891609215729566,0.06813793161204006,0.02385998632935594,0.30676247771836007
sentry.io,20,0.014727163122144385,0.010590546878749107,0.0,0.050505050505050504,0.19306618586764646,0.12945570092735031,0.0,0.4743944636678201,0.10389667449489541,0.06864330523968269,0.0,0.2624497570864353
twitter.com,20,0.024216409862356188,0.01186691591036824,0.003584229390681004,0.06593406593406594,0.2442574033949121,0.1300833786111636,0.0,0.6925851978166051,0.13423690662863413,0.06864850086530952,0.003584229390681004,0.3644444140898207
sharepoint.com,20,0.02138419306389207,0.009453282971453566,0.0,0.049999999999999996,0.26834574105701225,0.13023318881488816,0.004385964912280715,0.5417317030870621,0.14486496706045215,0.06877845297757261,0.006738437001594903,0.2889214070990866
skype.com,20,0.02598440395673612,0.01752186970045222,0.0,0.0990990990990991,0.2511429010147258,0.12664625991856043,0.0,0.5636657433056325,0.13856365248573094,0.0692171931479158,0.0,0.30435539417533874
googleadservices.com,20,0.0030622009569377987,0.009191308824783482,0.0,0.03333333333333333,0.05975762408776763,0.13112711937039934,0.0,0.45833333333333326,0.03140991252235271,0.0696825388079351,0.0,0.24431818181818177
adobe.com,20,0.00402046783625731,0.01208058608091369,0.0,0.041666666666666664,0.05726728744113113,0.12938276519189085,0.0,0.49382716049382713,0.03064387763869422,0.07025429439544614,0.0,0.2677469135802469
googleusercontent.com,20,0.003125996810207337,0.009388562865153507,0.0,0.03333333333333333,0.061989421729254264,0.13341265529365465,0.0,0.5138888888888888,0.0325577092697308,0.0708274650345366,0.0,0.2736111111111111
roblox.com,20,0.0672587904896128,0.029835355205771786,0.010309278350515464,0.15277777777777776,0.4884104963735548,0.12266934226518521,0.14840388007054672,0.7924137983389763,0.2778346434315838,0.07101409655408153,0.08881769623481629,0.43092912139171036
wordpress.org,20,0.02958857872650976,0.01694090008618801,0.0,0.08045977011494253,0.2603980161194053,0.12975190765818115,0.0,0.5347072600466022,0.14499329742295752,0.07166962122664593,0.0,0.30758351508077236
discord.gg,20,0.014929582925306648,0.01699973263475407,0.0,0.0859375,0.19877666658805118,0.1326089985106076,0.0,0.5930989583333333,0.10685312475667892,0.07175841644373902,0.0,0.3070389896561771
baidu.com,20,0.016063935145474433,0.00873983162639939,0.0,0.04301075268817204,0.22503472955221535,0.1390364801943882,0.0,0.5606347498655191,0.12054933234884492,0.07236661966752582,0.005128205128205128,0.29333820826609286
forbes.com,20,0.06826942076380078,0.054446250631859275,0.0,0.21637426900584797,0.32780269992114314,0.109955700407667,0.008333333333333304,0.5479708610902608,0.1980360603424719,0.07390532666486806,0.006991525423728799,0.3503743194340193
googletagmanager.com,20,0.006555023923444977,0.013483893493885284,0.0,0.06060606060606061,0.07656254530955488,0.13629258936304875,0.0,0.575,0.04155878461649993,0.07432797360479718,0.0,0.31780303030303025
gmail.com,20,0.01682089839984577,0.03152338760361765,0.0,0.12820512820512822,0.09745019169948681,0.13986077450669152,0.0,0.4052083333333334,0.05713554504966629,0.07527198309684448,0.0,0.2207936507936508
android.com,20,0.025602254739481797,0.01615345800585175,0.0,0.07575757575757576,0.2086220968594081,0.1386201527276241,0.0,0.6018074845679012,0.11711217579944495,0.0754364966514864,0.0,0.33499465137485973
youtube.com,20,0.029314496863788293,0.01137211900599182,0.0038314176245210726,0.06130268199233716,0.2657399607009947,0.14532252384383468,0.005681818181818121,0.6320784852109613,0.1475272287823915,0.07550039588653863,0.004756617903169597,0.3466905836016492
google.com,20,0.01365303305790875,0.010388699281155003,0.0,0.04678362573099415,0.16506211539488483,0.14525504603052725,0.0,0.6054733727810651,0.08935757422639677,0.0759504492837113,0.0,0.3196858389329054
xiaomi.com,20,0.011554137869927344,0.023916591847297216,0.0,0.07407407407407407,0.06235380116959061,0.12931433326219324,0.0,0.3327777777777776,0.036953969519758975,0.07655014947691148,0.0,0.1966919191919191
github.io,20,0.022181496044586017,0.011684453585487036,0.0,0.05454545454545454,0.19003446171442173,0.14542983542935256,0.0,0.5352777777777777,0.10610797887950388,0.07709549917565492,0.0,0.2817631826741996
reddit.com,20,0.0,0.0,0.0,0.0,0.1591400468627189,0.15587287371565148,0.0,0.418145956607495,0.07957002343135945,0.07793643685782574,0.0,0.2090729783037475
doubleclick.net,20,0.0463957488555941,0.03428589732064073,0.0,0.12403100775193798,0.26956167440572454,0.13582379670213798,0.0,0.5044634275278739,0.15797871163065932,0.08065289847798957,0.0,0.3089693024164192
sciencedirect.com,20,0.019219111159391428,0.0215450485773403,0.0,0.0625,0.12305937055996027,0.14388649219007826,0.0,0.4729147429978455,0.07113924085967586,0.08108853358153038,0.0,0.26423514927670055
myfritz.net,20,0.026463226012287695,0.010837795334809023,0.005128205128205128,0.05847953216374269,0.3120305804681112,0.15432189156346118,0.0,0.7253732411973298,0.16924690324019945,0.0813649902712083,0.005128205128205128,0.38756224248921217
googlevideo.com,20,0.01389168249947694,0.011326736105282852,0.0,0.038461538461538464,0.14246152292827508,0.15397634359615206,0.0,0.5087578006409176,0.07817660271387603,0.08148266632142391,0.0,0.2725442944382068
forms.gle,20,0.0033918128654970756,0.010184397033404,0.0,0.037037037037037035,0.08606655067420615,0.155754013493453,0.0,0.6260330578512396,0.04472918176985162,0.08209653821845331,0.0,0.3296831955922865
nih.gov,20,0.03360443209814726,0.02098873020638004,0.0,0.08602150537634408,0.30828065563154045,0.14704063766601294,0.03818369453044379,0.6465249805594757,0.17094254386484387,0.08210943849227101,0.019091847265221895,0.3530243950416426
snapchat.com,20,0.037036117571242075,0.03549220627330704,0.0,0.14606741573033707,0.2955523789193871,0.1337205729542886,0.0530468844342471,0.736067765080275,0.1662942482453146,0.08239442751349968,0.028396101393153513,0.4354496128772162
blogspot.com,20,0.07022299918512342,0.046551400843205616,0.0,0.2051282051282051,0.37080404172785103,0.13093991819239525,0.0,0.6174653380040586,0.22051352045648723,0.08323883759785525,0.0,0.4112967715661318
amazonvideo.com,20,0.04528776855936117,0.04979661650112793,0.0,0.1929824561403509,0.2999450993296951,0.12431148838485943,0.0,0.6245854671280278,0.17261643394452814,0.08337149604692162,0.0,0.38621619152046777
cnn.com,20,0.005701754385964912,0.011796731155850759,0.0,0.030303030303030304,0.07525498287137965,0.15566042107624764,0.0,0.4119822485207101,0.040478368628672275,0.08372456823158074,0.0,0.21988001314924394
tiktokv.com,20,0.011261740209108627,0.024563159490919147,0.0,0.125,0.08617878143476228,0.1507654315298787,0.0,0.6112396694214877,0.04872026082193546,0.08417488414639654,0.0,0.3384259259259259
googlesyndication.com,20,0.014840740891161799,0.01274483386857363,0.0,0.05228758169934641,0.15782961294809042,0.1577705591087992,0.0,0.5478718792974201,0.08633517691962611,0.08418843756463526,0.0,0.2940508821774457
opera.com,20,0.020295315125223513,0.014469935542902842,0.0,0.07017543859649122,0.29089352389490586,0.16251045839875153,0.0,0.556847961821902,0.15559441951006467,0.08490059986497822,0.0,0.2933049332919034
mozilla.org,20,0.01554992010282947,0.017653886574833837,0.0,0.08943089430894309,0.09671900576835435,0.15666823715634928,0.0,0.5501700680272109,0.05613446293559189,0.08600804212265356,0.0,0.31167039986726397
whatsapp.com,20,0.01699692982969333,0.0160059481529969,0.0,0.054263565891472874,0.18052559248598368,0.15874010211330852,0.0,0.5395144628099173,0.09876126115783851,0.08723841217889472,0.0,0.2968890143506951
nginx.org,20,0.004354636591478696,0.013093176859278275,0.0,0.047619047619047616,0.2940364298776787,0.17017385255152093,0.0,0.6669550173010381,0.1491955332345787,0.08876737639846718,0.0,0.3543108419838524
digicert.com,20,0.01908813140522445,0.019383690503414073,0.0,0.06349206349206349,0.14821848510057228,0.16205390287639035,0.0,0.6579206049149339,0.08365330825289835,0.08891386313529219,0.0,0.3607063342034987
