url,max_intra,min_inter,url_mas_cercana,access_id_url,access_id_url_mas_cercana,riesgo_solape,solape_exacto,distancia_wasserstein_min,distancia_lcss_min,distancia_watson_min
adnxs.com,0.0,0.0,appsflyersdk.com,captura_0000123_H123.csv:linea_3,captura_0000052_H123.csv:linea_3,True,True,0.0,0.0,0.0
app-analytics-services.com,0.0,0.0,app-measurement.com,captura_0000130_H123.csv:linea_3,captura_0000138_H123.csv:linea_3,True,True,0.0,0.0,0.0
app-measurement.com,0.0,0.0,app-analytics-services.com,captura_0000138_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,True,True,0.0,0.0,0.0
appsflyersdk.com,0.0,0.0,adnxs.com,captura_0000052_H123.csv:linea_3,captura_0000123_H123.csv:linea_3,True,True,0.0,0.0,0.0
forms.gle,0.1124999999999999,0.0,adnxs.com,captura_0000159_H123.csv:linea_3,captura_0000123_H123.csv:linea_3,True,False,0.0,0.0,0.0
goo.gl,0.0,0.0,t.co,captura_0000060_H123.csv:linea_3,captura_0000176_H123.csv:linea_3,True,True,0.0,0.0,0.0
googleadservices.com,0.0,0.0,app-analytics-services.com,captura_0000100_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,True,True,0.0,0.0,0.0
googleapis.com,0.0727272727272727,0.0,app-analytics-services.com,captura_0000010_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,True,False,0.0,0.0,0.0
googlesyndication.com,0.1017042307624418,0.0,googlevideo.com,captura_0000056_H123.csv:linea_3,captura_0000024_H123.csv:linea_3,True,False,0.0,0.0,0.0
googletagmanager.com,0.0,0.0,app-analytics-services.com,captura_0000023_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,True,True,0.0,0.0,0.0
googleusercontent.com,0.0,0.0,app-analytics-services.com,captura_0000033_H123.csv:linea_3,captura_0000130_H123.csv:linea_3,True,True,0.0,0.0,0.0
googlevideo.com,0.0783241312259169,0.0,googlesyndication.com,captura_0000024_H123.csv:linea_3,captura_0000056_H123.csv:linea_3,True,False,0.0,0.0,0.0
t.co,0.0,0.0,goo.gl,captura_0000176_H123.csv:linea_3,captura_0000060_H123.csv:linea_3,True,True,0.0,0.0,0.0
tiktokv.com,0.0,0.0,adnxs.com,captura_0000068_H123.csv:linea_3,captura_0000123_H123.csv:linea_3,True,True,0.0,0.0,0.0
unity3d.com,0.0,0.0,adnxs.com,captura_0000097_H123.csv:linea_3,captura_0000123_H123.csv:linea_3,True,True,0.0,0.0,0.0
xiaomi.com,0.0,0.0,adnxs.com,captura_0000148_H123.csv:linea_4,captura_0000123_H123.csv:linea_3,True,True,0.0,0.0,0.0
google.com,0.2742309011017459,0.005847953216374269,googlesyndication.com,captura_0000001_H123.csv:linea_19,captura_0000056_H123.csv:linea_3,True,False,0.011695906432748537,0.0,0.005847953216374269
userapi.com,0.271721496197548,0.02721425926598179,vk.com,captura_0000141_H123.csv:linea_19,captura_0000119_H123.csv:linea_23,True,False,0.012269938650306749,0.04215857988165683,0.02721425926598179
vk.com,0.3120848609233456,0.02721425926598179,userapi.com,captura_0000119_H123.csv:linea_23,captura_0000141_H123.csv:linea_19,True,False,0.012269938650306749,0.04215857988165683,0.02721425926598179
whatsapp.com,0.1445647364636911,0.035714285714285726,whatsapp.net,captura_0000058_H123.csv:linea_7,captura_0000047_H123.csv:linea_7,True,False,0.015873015873015872,0.05555555555555558,0.035714285714285726
whatsapp.net,0.2691127669945048,0.035714285714285726,whatsapp.com,captura_0000047_H123.csv:linea_7,captura_0000058_H123.csv:linea_7,True,False,0.015873015873015872,0.05555555555555558,0.035714285714285726
fbcdn.net,0.0889991181657848,0.041351010101010104,facebook.com,captura_0000027_H123.csv:linea_7,captura_0000004_H123.csv:linea_3,True,False,0.020202020202020204,0.0625,0.041351010101010104
dzen.ru,0.1390490672585266,0.04288048552754436,yandex.net,captura_0000005_H123.csv:linea_15,captura_0000085_H123.csv:linea_15,True,False,0.027777777777777776,0.05798319327731094,0.04288048552754436
yandex.net,0.2500924337290544,0.04288048552754436,dzen.ru,captura_0000085_H123.csv:linea_15,captura_0000005_H123.csv:linea_15,True,False,0.027777777777777776,0.05798319327731094,0.04288048552754436
t.me,0.1141315840719543,0.04334616001282669,workers.dev,captura_0000118_H123.csv:linea_31,captura_0000026_H123.csv:linea_47,True,False,0.006172839506172839,0.08051948051948055,0.04334616001282669
workers.dev,0.3874198514194953,0.04334616001282669,t.me,captura_0000026_H123.csv:linea_47,captura_0000118_H123.csv:linea_31,True,False,0.006172839506172839,0.08051948051948055,0.04334616001282669
twitter.com,0.3106067646350016,0.04973960545808055,x.com,captura_0000013_H123.csv:linea_63,captura_0000079_H123.csv:linea_7,True,False,0.007326007326007327,0.09215320359015378,0.04973960545808055
x.com,0.3323348108463066,0.04973960545808055,twitter.com,captura_0000079_H123.csv:linea_7,captura_0000013_H123.csv:linea_63,True,False,0.007326007326007327,0.09215320359015378,0.04973960545808055
youtu.be,0.3448891217167263,0.06056400604794026,youtube.com,captura_0000049_H123.csv:linea_3,captura_0000009_H123.csv:linea_11,True,False,0.01532567049808429,0.10580234159779622,0.06056400604794026
youtube.com,0.3228628538663801,0.06056400604794026,youtu.be,captura_0000009_H123.csv:linea_11,captura_0000049_H123.csv:linea_3,True,False,0.01532567049808429,0.10580234159779622,0.06056400604794026
yandex.ru,0.1499073462755895,0.0642361111111111,dzen.ru,captura_0000187_H123.csv:linea_11,captura_0000005_H123.csv:linea_27,True,False,0.0,0.1284722222222222,0.0642361111111111
wildberries.ru,0.1390196078431372,0.06703727031245721,t.me,captura_0000179_H123.csv:linea_11,captura_0000118_H123.csv:linea_23,True,False,0.032051282051282055,0.10202325857363237,0.06703727031245721
meraki.com,0.3955713846135672,0.07307921936032799,mozilla.org,captura_0000167_H123.csv:linea_51,captura_0000088_H123.csv:linea_3,True,False,0.04575163398692811,0.10040680473372787,0.07307921936032799
mozilla.org,0.2336593158983451,0.07307921936032799,meraki.com,captura_0000088_H123.csv:linea_3,captura_0000167_H123.csv:linea_51,True,False,0.04575163398692811,0.10040680473372787,0.07307921936032799
apple.com,0.1099206349206349,0.10506854256854255,meraki.com,captura_0000008_H123.csv:linea_59,captura_0000167_H123.csv:linea_35,True,False,0.03968253968253968,0.17045454545454541,0.10506854256854255
medium.com,0.1089509368836291,0.10880877444374314,epicgames.com,captura_0000168_H123.csv:linea_3,captura_0000137_H123.csv:linea_3,True,False,0.02185792349726776,0.19575962539021852,0.10880877444374314
opera.com,0.2805815319923864,0.11253561253561253,telekom.net,captura_0000094_H123.csv:linea_37,captura_0000124_H123.csv:linea_39,True,False,0.04487179487179488,0.1801994301994302,0.11253561253561253
telekom.net,0.1490473134246027,0.11253561253561253,opera.com,captura_0000124_H123.csv:linea_39,captura_0000094_H123.csv:linea_37,True,False,0.04487179487179488,0.1801994301994302,0.11253561253561253
live.com,0.3012618813188973,0.11847033406032892,outlook.com,captura_0000022_H123.csv:linea_33,captura_0000114_H123.csv:linea_70,True,False,0.031531531531531536,0.2054091365891263,0.11847033406032892
outlook.com,0.6153813225575068,0.11847033406032892,live.com,captura_0000114_H123.csv:linea_70,captura_0000022_H123.csv:linea_33,True,False,0.031531531531531536,0.2054091365891263,0.11847033406032892
reddit.com,0.1653846153846153,0.12878787878787878,okcdn.ru,captura_0000099_H123.csv:linea_3,captura_0000136_H123.csv:linea_3,True,False,0.06666666666666667,0.19090909090909092,0.12878787878787878
lencr.org,0.2646032169199324,0.13289872730538138,gandi.net,captura_0000160_H123.csv:linea_47,captura_0000091_H123.csv:linea_3,True,False,0.022988505747126436,0.24280894886363635,0.13289872730538138
blogspot.com,0.4112967715661318,0.1411297661297661,icloud.com,captura_0000096_H123.csv:linea_3,captura_0000046_H123.csv:linea_75,True,False,0.06481481481481481,0.21744471744471738,0.1411297661297661
icloud.com,0.2901992901992902,0.1411297661297661,blogspot.com,captura_0000046_H123.csv:linea_75,captura_0000096_H123.csv:linea_3,True,False,0.06481481481481481,0.21744471744471738,0.1411297661297661
baidu.com,0.2933382082660928,0.14250501873389743,github.io,captura_0000107_H123.csv:linea_106,captura_0000132_H123.csv:linea_7,True,False,0.02150537634408602,0.26350466112370885,0.14250501873389743
github.io,0.2817631826741996,0.14250501873389743,baidu.com,captura_0000132_H123.csv:linea_7,captura_0000107_H123.csv:linea_106,True,False,0.02150537634408602,0.26350466112370885,0.14250501873389743
office365.com,0.2954224796509205,0.1448915565667295,sharepoint.com,captura_0000093_H123.csv:linea_71,captura_0000051_H123.csv:linea_75,True,False,0.0574712643678161,0.23231184876564293,0.1448915565667295
sharepoint.com,0.2889214070990866,0.1448915565667295,office365.com,captura_0000051_H123.csv:linea_75,captura_0000093_H123.csv:linea_71,True,False,0.0574712643678161,0.23231184876564293,0.1448915565667295
myfritz.net,0.355127984389348,0.1544375589263092,baidu.com,captura_0000150_H123.csv:linea_22,captura_0000107_H123.csv:linea_35,True,False,0.025252525252525252,0.28362259260009315,0.1544375589263092
ui.com,0.2299265920675304,0.16617086193745237,zoom.us,captura_0000153_H123.csv:linea_11,captura_0000082_H123.csv:linea_39,True,False,0.05263157894736842,0.2797101449275363,0.16617086193745237
archive.org,0.302101803554316,0.1707628715323804,workers.dev,captura_0000154_H123.csv:linea_27,captura_0000026_H123.csv:linea_55,True,False,0.029850746268656716,0.3116749967961041,0.1707628715323804
github.com,0.2898010719439291,0.17156594260148605,archive.org,captura_0000036_H123.csv:linea_39,captura_0000154_H123.csv:linea_39,True,False,0.07894736842105264,0.26418451678191945,0.17156594260148605
apache.org,0.315625,0.1721226404800873,telekom.net,captura_0000117_H123.csv:linea_39,captura_0000124_H123.csv:linea_39,True,False,0.05673758865248227,0.28750769230769235,0.1721226404800873
